"","Nome do Contrato","Inscrição Genérica","Mutuário","Tipo Mutuário","UF","Região","Agrupador de Tipo Mutuário","CAPAG","Tipo","Credor","Classificação de Credor","Contragarantia","Fase","Projeto","Número do Processo","ROF/CADIP","Data de Assinatura","Data Limite de Desembolso","Indexador do Contrato","Tipo de Indexador de Juros","Indexador de Juros","Moeda","Valor Contratado Original","Saldo a Desembolsar","Saldo Devedor","Mutuario","Assinatura","Ano","Status","Tipo_Mutuario"
"516","CAIXA - 20140981",12586,"Sergipe","Estados","SE","Nordeste","Garantias a Estados, Municípios e Entidades Controladas","C","Interna","CAIXA","Bancos Federais","Transferências Constitucionais - Art. 155, 157 e 159 da CF/88","Desembolsando e Amortizando","Programa de Financiamento das contrapartidas do Programa Minha Casa Minha Vida","17944.000396/2014-41","43550729","03/07/2014","29/02/2020","TJLP","Tranche Efetiva 1: Pós-fixado, Tranche Prevista 1: Pós-fixado","Tranche Efetiva 1: 100% TJLP + 2,1%, Tranche Prevista 1: 100% TJLP + 2,1%","R$",10.55,1298260.56,1310352.3,"Sergipe",2014-07-03,2014,"Ativo","Estados"
"517","CAIXA - 20140983",12596,"Ribeirão Preto","Municípios","SP","Sudeste","Garantias a Estados, Municípios e Entidades Controladas",NA,"Interna","CAIXA","Bancos Federais","Transferências Constitucionais - Art. 155, 157 e 159 da CF/88","Desembolsando e Amortizando","Obras, Serviços, Estudos e Projetos no Município de Ribeirão Preto/SP, no âmbito do Programa Saneamento para Todos","17944.000938/2013-03","41045579","31/03/2014","29/02/2020","TR","Tranche Efetiva 1: Pré-fixado, Tranche Prevista 1: Pré-fixado","Tranche Efetiva 1: 6%, Tranche Prevista 1: 6%","R$",35.90322288,13574599.08,21035482.64,"Ribeirao Preto",2014-03-31,2014,"Ativo","Municipios"
"518","CAIXA - 20140985",12741,"Ribeirão Preto","Municípios","SP","Sudeste","Garantias a Estados, Municípios e Entidades Controladas",NA,"Interna","CAIXA","Bancos Federais","Receitas próprias e Transferências Constitucionais - Art 155, 157 e 159 da CF/88","Desembolsando e Amortizando","Programa Pró-Transporte","17944.001612/2013-95","39934814","31/03/2014","29/02/2020","TR","Tranche Efetiva 1: Pré-fixado, Tranche Prevista 1: Pré-fixado","Tranche Efetiva 1: 6%, Tranche Prevista 1: 6%","R$",5.14053182,703960.31,4031869.6,"Ribeirao Preto",2014-03-31,2014,"Ativo","Municipios"
"519","CAIXA - 20140987",12577,"Ribeirão Preto","Municípios","SP","Sudeste","Garantias a Estados, Municípios e Entidades Controladas",NA,"Interna","CAIXA","Bancos Federais","Transferências Constitucionais - Art. 155, 157 e 159 da CF/88","Desembolsando e Amortizando","PRO-TRANSPORTE - Programa de Infraestrutura de Transporte e da Mobilidade Urbana","17944.001611/2013-41","39933672","31/03/2014","29/02/2020","TR","Tranche Efetiva 1: Pré-fixado, Tranche Efetiva 2: Pré-fixado, Tranche Prevista 1: Pré-fixado","Tranche Efetiva 1: 6%, Tranche Efetiva 2: 6%, Tranche Prevista 1: 6%","R$",25.57308904,641137.93,18045186.06,"Ribeirao Preto",2014-03-31,2014,"Ativo","Municipios"
"520","CAIXA - 20140989",12594,"Ribeirão Preto","Municípios","SP","Sudeste","Garantias a Estados, Municípios e Entidades Controladas",NA,"Interna","CAIXA","Bancos Federais","Transferências Constitucionais - Art. 155, 157 e 159 da CF/88","Desembolsando e Amortizando","Execução de Obras/Serviços no Município de Ribeirão Preto, no âmbito do Pró-Transporte","17944.000963/2013-89","41239033","14/02/2014","31/12/2020","TR","Tranche Efetiva 1: Pré-fixado, Tranche Prevista 1: Pré-fixado","Tranche Efetiva 1: 6%, Tranche Prevista 1: 6%","R$",278.763189,243615857.39,34226401.91,"Ribeirao Preto",2014-02-14,2014,"Ativo","Municipios"
"521","CAIXA - 20140991",12578,"Ribeirão Preto","Municípios","SP","Sudeste","Garantias a Estados, Municípios e Entidades Controladas",NA,"Interna","CAIXA","Bancos Federais","Transferências Constitucionais - Art. 155, 157 e 159 da CF/88","Amortizando","PRO-TRANSPORTE - Programa de Infraestrutura de Transporte e da Mobilidade Urbana","17944.001605/2013-93","39935391","31/03/2014","31/12/2018","TR","Tranche Efetiva 1: Pré-fixado, Tranche Prevista 1: Pré-fixado","Tranche Efetiva 1: 6%, Tranche Prevista 1: 6%","R$",3.04476448,0,2750832.92,"Ribeirao Preto",2014-03-31,2014,"Ativo","Municipios"
"522","CAIXA - 20140994",12584,"ELETROBRÁS","Estatais Federais","0","Federal","Garantias a Estatais Federais",NA,"Interna","CAIXA","Bancos Federais","Receitas Próprias","Amortizando","Capital de Giro e Plano de Investimentos da Eletrobrás","17944.000938/2014-86","44008300, 44421133, 44420660","12/08/2014","31/12/2018",NA,"Tranche Efetiva 1: Pós-fixado, Tranche Efetiva 2: Pós-fixado, Tranche Efetiva 3: Pós-fixado, Tranche Prevista 1: Pós-fixado","Tranche Efetiva 1: 119,5% CDI Juros + 0%, Tranche Efetiva 2: 119,5% CDI Juros + 0%, Tranche Efetiva 3: 119,5% CDI Juros + 0%, Tranche Prevista 1: 100% CDI Juros + 19,5%","R$",2500,0,1173392307.67,"ELETROBRAS",2014-08-12,2014,"Ativo","Estatais Federais"
"523","CAIXA - 20141010",12579,"Sete Lagoas","Municípios","MG","Sudeste","Garantias a Estados, Municípios e Entidades Controladas",NA,"Interna","CAIXA","Bancos Federais","Transferências Constitucionais - Art. 155, 157 e 159 da CF/88","Desembolsando e Amortizando","PRO-TRANSPORTE - Programa de Infraestrutura de Transporte e da Mobilidade Urbana","17944.001758/2013-31","39990453","12/02/2014","29/02/2020","TR","Tranche Efetiva 1: Pré-fixado, Tranche Prevista 1: Pré-fixado","Tranche Efetiva 1: 6%, Tranche Prevista 1: 6%","R$",25.2,2625203.42,20463828.68,"Sete Lagoas",2014-02-12,2014,"Ativo","Municipios"
"524","CAIXA - 20141012",12612,"Sete Lagoas","Municípios","MG","Sudeste","Garantias a Estados, Municípios e Entidades Controladas",NA,"Interna","CAIXA","Bancos Federais","Transferências Constitucionais - Art. 155, 157 e 159 da CF/88","Desembolsando e Amortizando","PRO-TRANSPORTE - Programa de Infraestrutura de Transporte e da Mobilidade Urbana","17944.001758/2013-31","39990672","12/02/2014","29/02/2020","TR","Tranche Efetiva 1: Pré-fixado, Tranche Prevista 1: Pré-fixado","Tranche Efetiva 1: 6%, Tranche Prevista 1: 6%","R$",22.669475,248146.72,20404927.49,"Sete Lagoas",2014-02-12,2014,"Ativo","Municipios"
"525","CAIXA - 20141014",12582,"Sete Lagoas","Municípios","MG","Sudeste","Garantias a Estados, Municípios e Entidades Controladas",NA,"Interna","CAIXA","Bancos Federais","Transferências Constitucionais - Art. 155, 157 e 159 da CF/88","Desembolsando e Amortizando","PRO-TRANSPORTE - Programa de Infraestrutura de Transporte e da Mobilidade Urbana","17944.001758/2013-31","39990786","12/02/2014","29/02/2020","TR","Tranche Efetiva 1: Pré-fixado, Tranche Prevista 1: Pré-fixado","Tranche Efetiva 1: 6%, Tranche Prevista 1: 6%","R$",2,783874.21,1143781.41,"Sete Lagoas",2014-02-12,2014,"Ativo","Municipios"
"526","CAIXA - 20141020",12598,"Porto Alegre","Municípios","RS","Sul","Garantias a Estados, Municípios e Entidades Controladas",NA,"Interna","CAIXA","Bancos Federais","Transferências Constitucionais - Art. 155, 157 e 159 da CF/88","Desembolsando e Amortizando","Programa de Financiamento das Contrapartidas do Programa de Aceleraçaõ do Crescimento (CPAC)","17944.001211/2013-35","40987861","22/07/2014","29/02/2020","TJLP","Tranche Efetiva 1: Pós-fixado, Tranche Prevista 1: Pós-fixado","Tranche Efetiva 1: 100% TJLP + 1%, Tranche Prevista 1: 100% TJLP + 1%","R$",36.52,35097309.83,757823.54,"Porto Alegre",2014-07-22,2014,"Ativo","Municipios"
"527","CAIXA - 20150002",12585,"São Paulo","Estados","SP","Sudeste","Garantias a Estados, Municípios e Entidades Controladas","B","Interna","CAIXA","Bancos Federais","Transferências Constitucionais - Art. 155, 157 e 159 da CF/88","Amortizando","Financiamento de Plano de Investimento - FINISA","17944.001297/2014-87","43839429","29/12/2015","31/12/2018",NA,"Tranche Efetiva 1: Pós-fixado, Tranche Prevista 1: Pós-fixado","Tranche Efetiva 1: 100% CDI Juros + 5,5%, Tranche Prevista 1: 100% CDI Juros + 5,5%","R$",690,0,627272727.27,"Sao Paulo",2015-12-29,2015,"Ativo","Estados"
"528","CAIXA - 20150005",12589,"Mauá","Municípios","SP","Sudeste","Garantias a Estados, Municípios e Entidades Controladas",NA,"Interna","CAIXA","Bancos Federais","Transferências Constitucionais - Art. 155, 157 e 159 da CF/88","Amortizando","Confissão e Renegociação de Dívida","17944.001292/2013-73","42417247","30/01/2015","31/12/2018","TR","Tranche Efetiva 1: Pré-fixado, Tranche Prevista 1: Pré-fixado","Tranche Efetiva 1: 8,35%, Tranche Prevista 1: 8,35%","R$",483.80350685,0,531909694.9,"Maua",2015-01-30,2015,"Ativo","Municipios"
"529","CAIXA - 20160011",12581,"Goiás","Estados","GO","Centro-Oeste","Garantias a Estados, Municípios e Entidades Controladas","C","Interna","CAIXA","Bancos Federais","Transferências Constitucionais - Art. 155, 157 e 159 da CF/88","Desembolsando e Amortizando","Assunção da Dívida do Contrato nº 0412.113-76/2014, firmado em 11/09/2014 com a CEF","17944.000541/2016-56","47371643","02/08/2016","31/12/2020",NA,"Tranche Efetiva 1: Pré-fixado, Tranche Prevista 1: Pré-fixado","Tranche Efetiva 1: 6,8%, Tranche Prevista 1: 6,8%","R$",1900,7086129.75,1932273442,"Goias",2016-08-02,2016,"Ativo","Estados"
"530","CAIXA - 20160022",12621,"Maranhão","Estados","MA","Nordeste","Garantias a Estados, Municípios e Entidades Controladas","C","Interna","CAIXA","Bancos Federais","Transferências Constitucionais - Art. 155, 157 e 159 da CF/88","Desembolsando e Amortizando","Programa Maranhão Mais Justo e Competitivo","17944.001209/2016-17","47682085","30/12/2016","29/02/2020",NA,"Tranche Efetiva 1: Pós-fixado, Tranche Efetiva 2: Pós-fixado, Tranche Prevista 1: Pós-fixado","Tranche Efetiva 1: 118% CDI Juros + 0%, Tranche Efetiva 2: 118% CDI Juros + 0%, Tranche Prevista 1: 118% CDI Juros + 0%","R$",444.75,29999.96,385256758.2,"Maranhao",2016-12-30,2016,"Ativo","Estados"
"531","CAIXA - 20170019",12697,"Pará","Estados","PA","Norte","Garantias a Estados, Municípios e Entidades Controladas","B","Interna","CAIXA","Bancos Federais","Transferências Constitucionais - Art. 155, 157 e 159 da CF/88","Desembolsando e Amortizando","Programa de Investimento nas áreas de Saúde e de Infraestrutura e Logística","17944.001276/2016-23","42862610","29/07/2017","31/12/2020",NA,"Tranche Efetiva 1: Pós-fixado, Tranche Prevista 1: Pós-fixado","Tranche Efetiva 1: 113,98% CDI Juros + 0%, Tranche Prevista 1: 113,98% CDI Juros + 0%","R$",673.9,125814212.58,482876893.22,"Para",2017-07-29,2017,"Ativo","Estados"
"532","CAIXA - 20170021",12619,"Fortaleza","Municípios","CE","Nordeste","Garantias a Estados, Municípios e Entidades Controladas",NA,"Interna","CAIXA","Bancos Federais","Transferências Constitucionais - Art. 155, 157 e 159 da CF/88","Desembolsando e Amortizando","Programa de Aceleração do Crescimento - PAC - I; Contrapartida do Programa de Transporte Urbano de Fortaleza II","17944.001621/2014-67","41123187","29/09/2017","29/02/2020","TJLP","Tranche Efetiva 1: Pós-fixado, Tranche Prevista 1: Pós-fixado","Tranche Efetiva 1: 100% TJLP + 2,1%, Tranche Prevista 1: 100% TJLP + 2,1%","R$",48.88555947,26072756.87,18020059.18,"Fortaleza",2017-09-29,2017,"Ativo","Municipios"
"533","CAIXA - 20180001",12636,"Piauí","Estados","PI","Nordeste","Garantias a Estados, Municípios e Entidades Controladas","B","Interna","CAIXA","Bancos Federais","Transferências Constitucionais - Art. 155, 157 e 159 da CF/88","Amortizando","FINISA - Programa de financiamento à infraestrutura e ao saneamento","17944.000005/2017-31","47760824","29/01/2018","31/12/2019",NA,"Tranche Efetiva 1: Pós-fixado, Tranche Prevista 1: Pós-fixado","Tranche Efetiva 1: 118% CDI Juros + 0%, Tranche Prevista 1: 118% CDI Juros + 0%","R$",315,0,282916666.66,"Piaui",2018-01-29,2018,"Ativo","Estados"
"534","CAIXA - 20180022",12702,"Ceará","Estados","CE","Nordeste","Garantias a Estados, Municípios e Entidades Controladas","B","Interna","CAIXA","Bancos Federais","Transferências Constitucionais - Art. 155, 157 e 159 da CF/88","Desembolsando e Amortizando","Programa de Financiamento das Contrapartidas do Programa de Aceleração do Crescimento","17944.000013/2017-88","47068517","24/07/2018","29/02/2020","TJLP","Tranche Efetiva 1: Pós-fixado, Tranche Prevista 1: Pós-fixado","Tranche Efetiva 1: 100% TJLP + 2,1%, Tranche Prevista 1: 100% TJLP + 2,1%","R$",90,49141169.12,38729654.24,"Ceara",2018-07-24,2018,"Ativo","Estados"
"535","CAIXA - 20180025",12703,"Espírito Santo","Estados","ES","Sudeste","Garantias a Estados, Municípios e Entidades Controladas","A","Interna","CAIXA","Bancos Federais","Transferências Constitucionais - Art. 155, 157 e 159 da CF/88","Amortizando","Repactuação Dívida FGTS","17944.104546/2018-19","51910448, 99999999","24/08/2018","31/12/2019","TR","Tranche Efetiva 1: Pré-fixado, Tranche Prevista 1: Pré-fixado","Tranche Efetiva 1: 3,08%, Tranche Prevista 1: 3,08%","R$",905.51822503,0,816301312.85,"Espirito Santo",2018-08-24,2018,"Ativo","Estados"
"536","CAIXA - 20180028",12704,"Ceará","Estados","CE","Nordeste","Garantias a Estados, Municípios e Entidades Controladas","B","Interna","CAIXA","Bancos Federais","Transferências Constitucionais - Art. 155, 157 e 159 da CF/88","Amortizando","Repactuação Dívida FGTS","17944.104029/2018-40","51927064, 99999998","30/08/2018","31/12/2019","TR","Tranche Efetiva 1: Pré-fixado, Tranche Prevista 1: Pré-fixado","Tranche Efetiva 1: 3,08%, Tranche Prevista 1: 3,123%","R$",392.68532326,0,345159206.92,"Ceara",2018-08-30,2018,"Ativo","Estados"
"537","CAIXA - 20180046",12831,"Gurupi","Municípios","TO","Norte","Garantias a Estados, Municípios e Entidades Controladas",NA,"Interna","CAIXA","Bancos Federais","Receitas próprias e Transferências Constitucionais - Art 155, 157 e 159 da CF/88","Desembolsando e Amortizando","Financiamento para qualificação viária, visando a pavimentação de vias urbanas no Município de Gurupi (TO). Lei municipal nº 2391, de 29/06/2018.","17944.107441/2018-11","50715284","27/12/2018","30/06/2020","TR","Tranche Efetiva 1: Pré-fixado, Tranche Prevista 1: Pré-fixado","Tranche Efetiva 1: 6%, Tranche Prevista 1: 6%","R$",19,12220392.01,6779607.98,"Gurupi",2018-12-27,2018,"Ativo","Municipios"
"538","CAIXA - 20180048",12832,"Panambi","Municípios","RS","Sul","Garantias a Estados, Municípios e Entidades Controladas",NA,"Interna","CAIXA","Bancos Federais","Receitas próprias e Transferências Constitucionais - Art 155, 157 e 159 da CF/88","Desembolsando e Amortizando","Pró-Transporte: Obras de qualificação viária do município de Panambi. Lei municipal nº 4700, de 12/06/2018.","17944.109524/2018-45","50077565","28/12/2018","31/12/2020","TR","Tranche Efetiva 1: Pré-fixado, Tranche Prevista 1: Pré-fixado","Tranche Efetiva 1: 6%, Tranche Prevista 1: 6%","R$",14.24934857,11093276.74,3156071.82,"Panambi",2018-12-28,2018,"Ativo","Municipios"
"539","CAIXA - 20180050",12881,"São Paulo","Municípios","SP","Sudeste","Garantias a Estados, Municípios e Entidades Controladas",NA,"Interna","CAIXA","Bancos Federais","Receitas próprias e Transferências Constitucionais - Art 155, 157 e 159 da CF/88","Desembolsando e Amortizando","Saneamento para Todos - Execução de Intervenções no Sistema de Drenagem. Lei Municipal nº 16.757, de 14 de novembro de 2017","17944.109481/2018-06","50597267","26/12/2018","29/02/2020","TR","Tranche Efetiva 1: Pré-fixado, Tranche Prevista 1: Pré-fixado","Tranche Efetiva 1: 6%, Tranche Prevista 1: 6%","R$",200,199830542.71,169457.29,"Sao Paulo",2018-12-26,2018,"Ativo","Municipios"
"540","CAIXA - 2018040",12728,"Morro Grande","Municípios","SC","Sul","Garantias a Estados, Municípios e Entidades Controladas",NA,"Interna","CAIXA","Bancos Federais","Receitas próprias e Transferências Constitucionais - Art 155, 157 e 159 da CF/88","Desembolsando e Amortizando","PRÓ-TRANSPORTE","17944.106821/2018-39","50246889","23/10/2018","23/03/2020","TR","Tranche Efetiva 1: Pré-fixado, Tranche Prevista 1: Pré-fixado","Tranche Efetiva 1: 6%, Tranche Prevista 1: 6%","R$",2.19155947,496316.23,1689952.28,"Morro Grande",2018-10-23,2018,"Ativo","Municipios"
"541","CAIXA - 2018042",12726,"Pernambuco","Estados","PE","Nordeste","Garantias a Estados, Municípios e Entidades Controladas","C","Interna","CAIXA","Bancos Federais","Receitas próprias e Transferências Constitucionais - Art 155, 157 e 159 da CF/88","Desembolsando e Amortizando","Financiamento de Plano de Investimento","17944.100477/2017-93","49560799","14/12/2017","14/03/2020",NA,"Tranche Efetiva 1: Pós-fixado, Tranche Prevista 1: Pós-fixado","Tranche Efetiva 1: 114% CDI Juros + 0%, Tranche Prevista 1: 114% CDI Juros + 0%","R$",340,172187000,149167111.11,"Pernambuco",2017-12-14,2017,"Ativo","Estados"
"542","CAIXA - 2018044",12727,"Morro da Fumaça","Municípios","SC","Sul","Garantias a Estados, Municípios e Entidades Controladas",NA,"Interna","CAIXA","Bancos Federais","Receitas próprias e Transferências Constitucionais - Art 155, 157 e 159 da CF/88","Desembolsando e Amortizando","PRÓ-TRANSPORTE","17944.107822/2018-09","50204787","18/12/2018","18/03/2020","TR","Tranche Efetiva 1: Pré-fixado, Tranche Prevista 1: Pré-fixado","Tranche Efetiva 1: 6%, Tranche Prevista 1: 6%","R$",4.86714036,2264067.6,2603072.76,"Morro da Fumaca",2018-12-18,2018,"Ativo","Municipios"
"543","CAIXA - 20190054",12776,"Paraíso das Águas","Municípios","MS","Centro-Oeste","Garantias a Estados, Municípios e Entidades Controladas",NA,"Interna","CAIXA","Bancos Federais","Receitas próprias e Transferências Constitucionais - Art 155, 157 e 159 da CF/88","Desembolsando","Pró-Transporte. Leis municipais nº 267, de 18 de junho de 2018, e nº 280, de 12 de dezembro de 2018","17944.109677/2018-92","50406009","07/03/2019","09/03/2020","TR","Tranche Efetiva 1: Pré-fixado, Tranche Prevista 1: Pré-fixado","Tranche Efetiva 1: 6%, Tranche Prevista 1: 6%","R$",5,2562016.42,2437983.58,"Paraiso das Aguas",2019-03-07,2019,"Ativo","Municipios"
"544","CAIXA - 20190056",12777,"Cotiporã","Municípios","RS","Sul","Garantias a Estados, Municípios e Entidades Controladas",NA,"Interna","CAIXA","Bancos Federais","Receitas próprias e Transferências Constitucionais - Art 155, 157 e 159 da CF/88","Desembolsando","Programa Pró-Transporte. Lei municipal nº 2.627, de 7 de junho de 2018","17944.109821/2018-91","50233138","08/03/2019","10/03/2020","TR","Tranche Efetiva 1: Pré-fixado, Tranche Prevista 1: Pré-fixado","Tranche Efetiva 1: 6%, Tranche Prevista 1: 6%","R$",2.82730088,2827300.88,0,"Cotipora",2019-03-08,2019,"Ativo","Municipios"
"545","CAIXA - 20190058",12778,"Sonora","Municípios","MS","Centro-Oeste","Garantias a Estados, Municípios e Entidades Controladas",NA,"Interna","CAIXA","Bancos Federais","Receitas próprias e Transferências Constitucionais - Art 155, 157 e 159 da CF/88","Desembolsando","Pró-Transporte. Lei municipal nº 832, de 3 de julho de 2018","17944.108926/2018-22","50343054","07/03/2019","08/11/2020","TR","Tranche Efetiva 1: Pré-fixado, Tranche Prevista 1: Pré-fixado","Tranche Efetiva 1: 6%, Tranche Prevista 1: 6%","R$",5,4653295.49,346704.51,"Sonora",2019-03-07,2019,"Ativo","Municipios"
"546","CAIXA - 20190062",12771,"Santa Vitória","Municípios","MG","Sudeste","Garantias a Estados, Municípios e Entidades Controladas",NA,"Interna","CAIXA","Bancos Federais","Receitas próprias e Transferências Constitucionais - Art 155, 157 e 159 da CF/88","Desembolsando","Programa Saneamento para Todos. Lei municipal nº 3.204, de 17 de outubro de 2018","17944.109975/2018-82","50548909","15/02/2019","15/02/2021","TR","Tranche Prevista 1: Pré-fixado","Tranche Prevista 1: 6%","R$",21.6241889,21624188.9,0,"Santa Vitoria",2019-02-15,2019,"Ativo","Municipios"
