"","data","tipo_divida","Credor","tipo_credor","mutuario","tipo_mutuario","Status","valor","mes","ano","mes_ano","mutuario_cat","qde_credor","credor_cat","data_mes","pos","soma_credor_cat","rank_credor_cat","soma_credor_tip","rank_credor_tip"
"754",2019-10-15,"Interna","Caixa Econômica Federal","Bancos Federais","Goiás","Estados","Honra de Aval",27930602.84,"10",2019,"201910","Demais entes",305,"Caixa Econômica Federal",2019-10-01,26,2911283538.43,3,13912327737.66,1
"755",2019-10-15,"Interna","Caixa Econômica Federal","Bancos Federais","Rio Grande do Norte","Estados","Honra de Aval",1522430.71,"10",2019,"201910","Demais entes",305,"Caixa Econômica Federal",2019-10-01,27,2911283538.43,3,13912327737.66,1
"756",2019-10-15,"Interna","Caixa Econômica Federal","Bancos Federais","Goiás","Estados","Honra de Aval",3408704,"10",2019,"201910","Demais entes",305,"Caixa Econômica Federal",2019-10-01,28,2911283538.43,3,13912327737.66,1
"757",2019-10-15,"Interna","Banco Nacional de Desenvolvimento Econômico e Social","Bancos Federais","Amapá","Estados","Honra de Aval",5930917.6,"10",2019,"201910","Demais entes",207,"Banco Nacional de Desenvolvimento Econômico e Social",2019-10-01,29,2945850745.93,2,13912327737.66,1
"758",2019-10-15,"Interna","Banco Nacional de Desenvolvimento Econômico e Social","Bancos Federais","Amapá","Estados","Honra de Aval",2524899.87,"10",2019,"201910","Demais entes",207,"Banco Nacional de Desenvolvimento Econômico e Social",2019-10-01,30,2945850745.93,2,13912327737.66,1
"759",2019-10-15,"Interna","Banco do Brasil S/A","Bancos Federais","Rio Grande do Norte","Estados","Honra de Aval",3083046.13,"10",2019,"201910","Demais entes",80,"Banco do Brasil S/A",2019-10-01,31,7315483555.16,1,13912327737.66,1
"760",2019-10-15,"Interna","Banco Nacional de Desenvolvimento Econômico e Social","Bancos Federais","Goiás","Estados","Honra de Aval",2383893.68,"10",2019,"201910","Demais entes",207,"Banco Nacional de Desenvolvimento Econômico e Social",2019-10-01,32,2945850745.93,2,13912327737.66,1
"761",2019-10-15,"Interna","Banco Nacional de Desenvolvimento Econômico e Social","Bancos Federais","Goiás","Estados","Honra de Aval",25319275.05,"10",2019,"201910","Demais entes",207,"Banco Nacional de Desenvolvimento Econômico e Social",2019-10-01,33,2945850745.93,2,13912327737.66,1
"762",2019-10-15,"Interna","Banco Nacional de Desenvolvimento Econômico e Social","Bancos Federais","Minas Gerais","Estados","Honra de Aval",3894028.33,"10",2019,"201910","Demais entes",207,"Banco Nacional de Desenvolvimento Econômico e Social",2019-10-01,34,2945850745.93,2,13912327737.66,1
"763",2019-11-15,"Externa","BID","Organismos Multilaterais","Rio de Janeiro","Estados","Honra de Aval",3055212.63,"11",2019,"201911","Estado do Rio de Janeiro",65,"BID",2019-11-01,1,711880698.34,7,5701933840.93,2
"764",2019-11-25,"Interna","Caixa Econômica Federal","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",13522637.32,"11",2019,"201911","Estado do Rio de Janeiro",305,"Caixa Econômica Federal",2019-11-01,2,2911283538.43,3,13912327737.66,1
"765",2019-11-22,"Externa","Corporacão Andina de Fomento","Organismos Multilaterais","Rio de Janeiro","Estados","Honra de Aval",27182758.06,"11",2019,"201911","Estado do Rio de Janeiro",33,"Corporacão Andina de Fomento",2019-11-01,3,1125917255.94,6,5701933840.93,2
"766",2019-11-15,"Externa","Banco Mundial","Organismos Multilaterais","Rio de Janeiro","Estados","Honra de Aval",2153876.04,"11",2019,"201911","Estado do Rio de Janeiro",96,"Banco Mundial",2019-11-01,4,2327100537.83,4,5701933840.93,2
"767",2019-11-15,"Externa","Banco Mundial","Organismos Multilaterais","Rio de Janeiro","Estados","Honra de Aval",72663670.38,"11",2019,"201911","Estado do Rio de Janeiro",96,"Banco Mundial",2019-11-01,5,2327100537.83,4,5701933840.93,2
"768",2019-11-15,"Externa","Banco Mundial","Organismos Multilaterais","Rio de Janeiro","Estados","Honra de Aval",64445499.55,"11",2019,"201911","Estado do Rio de Janeiro",96,"Banco Mundial",2019-11-01,6,2327100537.83,4,5701933840.93,2
"769",2019-11-15,"Externa","Banco Mundial","Organismos Multilaterais","Rio de Janeiro","Estados","Honra de Aval",1370127.23,"11",2019,"201911","Estado do Rio de Janeiro",96,"Banco Mundial",2019-11-01,7,2327100537.83,4,5701933840.93,2
"770",2019-11-19,"Interna","Caixa Econômica Federal","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",997125.37,"11",2019,"201911","Estado do Rio de Janeiro",305,"Caixa Econômica Federal",2019-11-01,8,2911283538.43,3,13912327737.66,1
"771",2019-11-19,"Interna","Caixa Econômica Federal","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",2685764.8,"11",2019,"201911","Estado do Rio de Janeiro",305,"Caixa Econômica Federal",2019-11-01,9,2911283538.43,3,13912327737.66,1
"772",2019-11-15,"Interna","Banco Nacional de Desenvolvimento Econômico e Social","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",4691609.58,"11",2019,"201911","Estado do Rio de Janeiro",207,"Banco Nacional de Desenvolvimento Econômico e Social",2019-11-01,10,2945850745.93,2,13912327737.66,1
"773",2019-11-15,"Interna","Banco Nacional de Desenvolvimento Econômico e Social","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",25543418.28,"11",2019,"201911","Estado do Rio de Janeiro",207,"Banco Nacional de Desenvolvimento Econômico e Social",2019-11-01,11,2945850745.93,2,13912327737.66,1
"774",2019-11-15,"Interna","Banco Nacional de Desenvolvimento Econômico e Social","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",3312094.34,"11",2019,"201911","Estado do Rio de Janeiro",207,"Banco Nacional de Desenvolvimento Econômico e Social",2019-11-01,12,2945850745.93,2,13912327737.66,1
"775",2019-11-15,"Interna","Banco Nacional de Desenvolvimento Econômico e Social","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",28188320.95,"11",2019,"201911","Estado do Rio de Janeiro",207,"Banco Nacional de Desenvolvimento Econômico e Social",2019-11-01,13,2945850745.93,2,13912327737.66,1
"776",2019-11-18,"Interna","Banco do Brasil S/A","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",9001504.87,"11",2019,"201911","Estado do Rio de Janeiro",80,"Banco do Brasil S/A",2019-11-01,14,7315483555.16,1,13912327737.66,1
"777",2019-11-18,"Interna","Caixa Econômica Federal","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",6927549.76,"11",2019,"201911","Estado do Rio de Janeiro",305,"Caixa Econômica Federal",2019-11-01,15,2911283538.43,3,13912327737.66,1
"778",2019-11-07,"Interna","Banco do Brasil S/A","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",335775849.83,"11",2019,"201911","Estado do Rio de Janeiro",80,"Banco do Brasil S/A",2019-11-01,16,7315483555.16,1,13912327737.66,1
"779",2019-11-15,"Externa","BID","Organismos Multilaterais","Minas Gerais","Estados","Honra de Aval",1689193.19,"11",2019,"201911","Demais entes",65,"BID",2019-11-01,17,711880698.34,7,5701933840.93,2
"780",2019-11-15,"Externa","BID","Organismos Multilaterais","Minas Gerais","Estados","Honra de Aval",1387299.22,"11",2019,"201911","Demais entes",65,"BID",2019-11-01,18,711880698.34,7,5701933840.93,2
"781",2019-11-14,"Externa","BID","Organismos Multilaterais","Minas Gerais","Estados","Honra de Aval",7663241.36,"11",2019,"201911","Demais entes",65,"BID",2019-11-01,19,711880698.34,7,5701933840.93,2
"782",2019-11-14,"Externa","BID","Organismos Multilaterais","Minas Gerais","Estados","Honra de Aval",6942482.44,"11",2019,"201911","Demais entes",65,"BID",2019-11-01,20,711880698.34,7,5701933840.93,2
"783",2019-11-18,"Interna","Caixa Econômica Federal","Bancos Federais","Rio Grande do Norte","Estados","Honra de Aval",6478684.51,"11",2019,"201911","Demais entes",305,"Caixa Econômica Federal",2019-11-01,21,2911283538.43,3,13912327737.66,1
"784",2019-11-18,"Interna","Caixa Econômica Federal","Bancos Federais","Amapá","Estados","Honra de Aval",9575024.92,"11",2019,"201911","Demais entes",305,"Caixa Econômica Federal",2019-11-01,22,2911283538.43,3,13912327737.66,1
"785",2019-11-18,"Interna","Banco Nacional de Desenvolvimento Econômico e Social","Bancos Federais","Amapá","Estados","Honra de Aval",6433000.66,"11",2019,"201911","Demais entes",207,"Banco Nacional de Desenvolvimento Econômico e Social",2019-11-01,23,2945850745.93,2,13912327737.66,1
"786",2019-11-18,"Interna","Caixa Econômica Federal","Bancos Federais","Rio Grande do Norte","Estados","Honra de Aval",1534916.95,"11",2019,"201911","Demais entes",305,"Caixa Econômica Federal",2019-11-01,24,2911283538.43,3,13912327737.66,1
"787",2019-11-18,"Interna","Banco Nacional de Desenvolvimento Econômico e Social","Bancos Federais","Amapá","Estados","Honra de Aval",2738645.79,"11",2019,"201911","Demais entes",207,"Banco Nacional de Desenvolvimento Econômico e Social",2019-11-01,25,2945850745.93,2,13912327737.66,1
"788",2019-11-18,"Interna","Banco Nacional de Desenvolvimento Econômico e Social","Bancos Federais","Rio Grande do Norte","Estados","Honra de Aval",2513371.04,"11",2019,"201911","Demais entes",207,"Banco Nacional de Desenvolvimento Econômico e Social",2019-11-01,26,2945850745.93,2,13912327737.66,1
"789",2019-11-18,"Interna","Banco Nacional de Desenvolvimento Econômico e Social","Bancos Federais","Goiás","Estados","Honra de Aval",2582918.99,"11",2019,"201911","Demais entes",207,"Banco Nacional de Desenvolvimento Econômico e Social",2019-11-01,27,2945850745.93,2,13912327737.66,1
"790",2019-11-18,"Interna","Banco Nacional de Desenvolvimento Econômico e Social","Bancos Federais","Goiás","Estados","Honra de Aval",17653543.79,"11",2019,"201911","Demais entes",207,"Banco Nacional de Desenvolvimento Econômico e Social",2019-11-01,28,2945850745.93,2,13912327737.66,1
"791",2019-11-18,"Interna","Banco Nacional de Desenvolvimento Econômico e Social","Bancos Federais","Minas Gerais","Estados","Honra de Aval",4050111.32,"11",2019,"201911","Demais entes",207,"Banco Nacional de Desenvolvimento Econômico e Social",2019-11-01,29,2945850745.93,2,13912327737.66,1
"792",2019-11-18,"Interna","Banco Nacional de Desenvolvimento Econômico e Social","Bancos Federais","Minas Gerais","Estados","Honra de Aval",20300846.68,"11",2019,"201911","Demais entes",207,"Banco Nacional de Desenvolvimento Econômico e Social",2019-11-01,30,2945850745.93,2,13912327737.66,1
"793",2019-11-18,"Interna","Banco Nacional de Desenvolvimento Econômico e Social","Bancos Federais","Minas Gerais","Estados","Honra de Aval",1526681.48,"11",2019,"201911","Demais entes",207,"Banco Nacional de Desenvolvimento Econômico e Social",2019-11-01,31,2945850745.93,2,13912327737.66,1
"794",2019-11-18,"Interna","Banco do Brasil S/A","Bancos Federais","Rio Grande do Norte","Estados","Honra de Aval",3277712.53,"11",2019,"201911","Demais entes",80,"Banco do Brasil S/A",2019-11-01,32,7315483555.16,1,13912327737.66,1
"795",2019-11-15,"Interna","Caixa Econômica Federal","Bancos Federais","Goiás","Estados","Honra de Aval",30809106.28,"11",2019,"201911","Demais entes",305,"Caixa Econômica Federal",2019-11-01,33,2911283538.43,3,13912327737.66,1
"796",2019-11-15,"Interna","Caixa Econômica Federal","Bancos Federais","Goiás","Estados","Honra de Aval",27650312.88,"11",2019,"201911","Demais entes",305,"Caixa Econômica Federal",2019-11-01,34,2911283538.43,3,13912327737.66,1
"797",2019-11-15,"Interna","Caixa Econômica Federal","Bancos Federais","Goiás","Estados","Honra de Aval",3544315.55,"11",2019,"201911","Demais entes",305,"Caixa Econômica Federal",2019-11-01,35,2911283538.43,3,13912327737.66,1
"798",2019-12-19,"Interna","Caixa Econômica Federal","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",996823.31,"12",2019,"201912","Estado do Rio de Janeiro",305,"Caixa Econômica Federal",2019-12-01,1,2911283538.43,3,13912327737.66,1
"799",2019-12-19,"Interna","Caixa Econômica Federal","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",2686096.4,"12",2019,"201912","Estado do Rio de Janeiro",305,"Caixa Econômica Federal",2019-12-01,2,2911283538.43,3,13912327737.66,1
"800",2019-12-15,"Externa","BID","Organismos Multilaterais","Rio de Janeiro","Estados","Honra de Aval",6575418.28,"12",2019,"201912","Estado do Rio de Janeiro",65,"BID",2019-12-01,3,711880698.34,7,5701933840.93,2
"801",2019-12-15,"Externa","BID","Organismos Multilaterais","Rio de Janeiro","Estados","Honra de Aval",95251,"12",2019,"201912","Estado do Rio de Janeiro",65,"BID",2019-12-01,4,711880698.34,7,5701933840.93,2
"802",2019-12-16,"Interna","Caixa Econômica Federal","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",6988722.28,"12",2019,"201912","Estado do Rio de Janeiro",305,"Caixa Econômica Federal",2019-12-01,5,2911283538.43,3,13912327737.66,1
"803",2019-12-15,"Interna","Banco Nacional de Desenvolvimento Econômico e Social","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",22871432.19,"12",2019,"201912","Estado do Rio de Janeiro",207,"Banco Nacional de Desenvolvimento Econômico e Social",2019-12-01,6,2945850745.93,2,13912327737.66,1
"804",2019-12-15,"Interna","Banco Nacional de Desenvolvimento Econômico e Social","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",3014371.27,"12",2019,"201912","Estado do Rio de Janeiro",207,"Banco Nacional de Desenvolvimento Econômico e Social",2019-12-01,7,2945850745.93,2,13912327737.66,1
"805",2019-12-15,"Interna","Banco Nacional de Desenvolvimento Econômico e Social","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",24725383.7,"12",2019,"201912","Estado do Rio de Janeiro",207,"Banco Nacional de Desenvolvimento Econômico e Social",2019-12-01,8,2945850745.93,2,13912327737.66,1
"806",2019-12-15,"Interna","Banco Nacional de Desenvolvimento Econômico e Social","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",4332764.23,"12",2019,"201912","Estado do Rio de Janeiro",207,"Banco Nacional de Desenvolvimento Econômico e Social",2019-12-01,9,2945850745.93,2,13912327737.66,1
"807",2019-12-16,"Interna","Banco do Brasil S/A","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",422888429.24,"12",2019,"201912","Estado do Rio de Janeiro",80,"Banco do Brasil S/A",2019-12-01,10,7315483555.16,1,13912327737.66,1
"808",2019-12-16,"Interna","Banco do Brasil S/A","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",8191944.5,"12",2019,"201912","Estado do Rio de Janeiro",80,"Banco do Brasil S/A",2019-12-01,11,7315483555.16,1,13912327737.66,1
"809",2019-12-05,"Externa","Corporacão Andina de Fomento","Organismos Multilaterais","Rio de Janeiro","Estados","Honra de Aval",42338499.76,"12",2019,"201912","Estado do Rio de Janeiro",33,"Corporacão Andina de Fomento",2019-12-01,12,1125917255.94,6,5701933840.93,2
"810",2019-12-20,"Interna","Banco do Brasil S/A","Bancos Federais","Minas Gerais","Estados","Honra de Aval",440555987.98,"12",2019,"201912","Demais entes",80,"Banco do Brasil S/A",2019-12-01,13,7315483555.16,1,13912327737.66,1
"811",2019-12-15,"Interna","Caixa Econômica Federal","Bancos Federais","Goiás","Estados","Honra de Aval",28491865.83,"12",2019,"201912","Demais entes",305,"Caixa Econômica Federal",2019-12-01,14,2911283538.43,3,13912327737.66,1
"812",2019-12-16,"Interna","Caixa Econômica Federal","Bancos Federais","Goiás","Estados","Honra de Aval",28840968.64,"12",2019,"201912","Demais entes",305,"Caixa Econômica Federal",2019-12-01,15,2911283538.43,3,13912327737.66,1
"813",2019-12-16,"Interna","Caixa Econômica Federal","Bancos Federais","Rio Grande do Norte","Estados","Honra de Aval",1499711.06,"12",2019,"201912","Demais entes",305,"Caixa Econômica Federal",2019-12-01,16,2911283538.43,3,13912327737.66,1
"814",2019-12-16,"Interna","Caixa Econômica Federal","Bancos Federais","Rio Grande do Norte","Estados","Honra de Aval",6492225.43,"12",2019,"201912","Demais entes",305,"Caixa Econômica Federal",2019-12-01,17,2911283538.43,3,13912327737.66,1
"815",2019-12-16,"Externa","Banco Mundial","Organismos Multilaterais","Rio Grande do Norte","Estados","Honra de Aval",32268992.04,"12",2019,"201912","Demais entes",96,"Banco Mundial",2019-12-01,18,2327100537.83,4,5701933840.93,2
"816",2019-12-16,"Interna","Banco Nacional de Desenvolvimento Econômico e Social","Bancos Federais","Goiás","Estados","Honra de Aval",2326785.73,"12",2019,"201912","Demais entes",207,"Banco Nacional de Desenvolvimento Econômico e Social",2019-12-01,19,2945850745.93,2,13912327737.66,1
"817",2019-12-16,"Interna","Banco Nacional de Desenvolvimento Econômico e Social","Bancos Federais","Goiás","Estados","Honra de Aval",15851072,"12",2019,"201912","Demais entes",207,"Banco Nacional de Desenvolvimento Econômico e Social",2019-12-01,20,2945850745.93,2,13912327737.66,1
"818",2019-12-16,"Interna","Banco do Brasil S/A","Bancos Federais","Rio Grande do Norte","Estados","Honra de Aval",2981167.41,"12",2019,"201912","Demais entes",80,"Banco do Brasil S/A",2019-12-01,21,7315483555.16,1,13912327737.66,1
"819",2019-12-16,"Interna","Banco Nacional de Desenvolvimento Econômico e Social","Bancos Federais","Rio Grande do Norte","Estados","Honra de Aval",2217066.08,"12",2019,"201912","Demais entes",207,"Banco Nacional de Desenvolvimento Econômico e Social",2019-12-01,22,2945850745.93,2,13912327737.66,1
"820",2019-12-16,"Interna","Caixa Econômica Federal","Bancos Federais","Amapá","Estados","Honra de Aval",8668705.3,"12",2019,"201912","Demais entes",305,"Caixa Econômica Federal",2019-12-01,23,2911283538.43,3,13912327737.66,1
"821",2019-12-16,"Interna","Banco Nacional de Desenvolvimento Econômico e Social","Bancos Federais","Amapá","Estados","Honra de Aval",5671276.89,"12",2019,"201912","Demais entes",207,"Banco Nacional de Desenvolvimento Econômico e Social",2019-12-01,24,2945850745.93,2,13912327737.66,1
"822",2019-12-16,"Interna","Banco Nacional de Desenvolvimento Econômico e Social","Bancos Federais","Minas Gerais","Estados","Honra de Aval",3820261.05,"12",2019,"201912","Demais entes",207,"Banco Nacional de Desenvolvimento Econômico e Social",2019-12-01,25,2945850745.93,2,13912327737.66,1
