"","data","tipo_divida","Credor","tipo_credor","mutuario","tipo_mutuario","Status","valor","mes","ano","mes_ano","mutuario_cat","estados","credor_cat","qde_credor","data_mes","pos"
"1181",2021-04-15,"Externa","BID","Organismos Multilaterais","Rio de Janeiro","Estados","Honra de Aval",4136627.28,"04",2021,"202104","Estado do Rio de Janeiro","Rio de Janeiro","Demais credores",122,2021-04-01,9
"1182",2021-04-15,"Interna","Banco do Brasil S/A","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",7604904.39,"04",2021,"202104","Estado do Rio de Janeiro","Rio de Janeiro","Banco do Brasil S/A",145,2021-04-01,10
"1183",2021-04-15,"Interna","BNDES","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",4048270.07,"04",2021,"202104","Estado do Rio de Janeiro","Rio de Janeiro","BNDES",396,2021-04-01,11
"1184",2021-04-15,"Interna","BNDES","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",22287445.58,"04",2021,"202104","Estado do Rio de Janeiro","Rio de Janeiro","BNDES",396,2021-04-01,12
"1185",2021-04-15,"Interna","BNDES","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",2976845.74,"04",2021,"202104","Estado do Rio de Janeiro","Rio de Janeiro","BNDES",396,2021-04-01,13
"1186",2021-04-15,"Interna","BNDES","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",23685002.15,"04",2021,"202104","Estado do Rio de Janeiro","Rio de Janeiro","BNDES",396,2021-04-01,14
"1187",2021-04-15,"Externa","Banco Mundial","Organismos Multilaterais","Minas Gerais","Estados","Honra de Aval",7947660.65,"04",2021,"202104","Minas Gerais","Minas Gerais","Banco Mundial",177,2021-04-01,15
"1188",2021-04-15,"Externa","Banco Mundial","Organismos Multilaterais","Minas Gerais","Estados","Honra de Aval",59035392.56,"04",2021,"202104","Minas Gerais","Minas Gerais","Banco Mundial",177,2021-04-01,16
"1189",2021-04-15,"Externa","Banco Mundial","Organismos Multilaterais","Minas Gerais","Estados","Honra de Aval",118841287.33,"04",2021,"202104","Minas Gerais","Minas Gerais","Banco Mundial",177,2021-04-01,17
"1190",2021-04-15,"Interna","BNDES","Bancos Federais","Minas Gerais","Estados","Honra de Aval",3302893.3,"04",2021,"202104","Minas Gerais","Minas Gerais","BNDES",396,2021-04-01,18
"1191",2021-04-15,"Externa","BID","Organismos Multilaterais","Belford Roxo","Municípios","Honra de Aval",1559959.04,"04",2021,"202104","Demais entes","Demais","Demais credores",122,2021-04-01,19
"1192",2021-04-15,"Interna","Caixa Econômica Federal","Bancos Federais","Goiás","Estados","Honra de Aval",28115572.89,"04",2021,"202104","Demais entes","Goiás","Caixa Econômica Federal",469,2021-04-01,20
"1193",2021-04-15,"Interna","Caixa Econômica Federal","Bancos Federais","Amapá","Estados","Honra de Aval",8378605,"04",2021,"202104","Demais entes","Amapá","Caixa Econômica Federal",469,2021-04-01,21
"1194",2021-04-15,"Interna","Caixa Econômica Federal","Bancos Federais","Goiás","Estados","Honra de Aval",29361802.48,"04",2021,"202104","Demais entes","Goiás","Caixa Econômica Federal",469,2021-04-01,22
"1195",2021-04-15,"Interna","Caixa Econômica Federal","Bancos Federais","Goiás","Estados","Honra de Aval",3258467.46,"04",2021,"202104","Demais entes","Goiás","Caixa Econômica Federal",469,2021-04-01,23
"1196",2021-04-15,"Interna","Banco do Brasil S/A","Bancos Federais","Rio Grande do Norte","Estados","Honra de Aval",2777439.65,"04",2021,"202104","Demais entes","Rio Grande do Norte","Banco do Brasil S/A",145,2021-04-01,24
"1197",2021-04-15,"Interna","BNDES","Bancos Federais","Amapá","Estados","Honra de Aval",5450539.48,"04",2021,"202104","Demais entes","Amapá","BNDES",396,2021-04-01,25
"1198",2021-04-15,"Interna","BNDES","Bancos Federais","Goiás","Estados","Honra de Aval",2212437.25,"04",2021,"202104","Demais entes","Goiás","BNDES",396,2021-04-01,26
"1199",2021-04-15,"Interna","BNDES","Bancos Federais","Goiás","Estados","Honra de Aval",15347128.74,"04",2021,"202104","Demais entes","Goiás","BNDES",396,2021-04-01,27
"1200",2021-04-15,"Interna","BNDES","Bancos Federais","Amapá","Estados","Honra de Aval",2320394.14,"04",2021,"202104","Demais entes","Amapá","BNDES",396,2021-04-01,28
"1201",2021-04-15,"Interna","BNDES","Bancos Federais","Rio Grande do Norte","Estados","Honra de Aval",2154500.25,"04",2021,"202104","Demais entes","Rio Grande do Norte","BNDES",396,2021-04-01,29
"1202",2021-05-25,"Interna","Caixa Econômica Federal","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",14888044.81,"05",2021,"202105","Estado do Rio de Janeiro","Rio de Janeiro","Caixa Econômica Federal",469,2021-05-01,1
"1203",2021-05-24,"Externa","Corporacão Andina de Fomento","Organismos Multilaterais","Rio de Janeiro","Estados","Honra de Aval",28933422.32,"05",2021,"202105","Estado do Rio de Janeiro","Rio de Janeiro","Demais credores",49,2021-05-01,2
"1204",2021-05-15,"Externa","Banco Mundial","Organismos Multilaterais","Rio de Janeiro","Estados","Honra de Aval",2136857.36,"05",2021,"202105","Estado do Rio de Janeiro","Rio de Janeiro","Banco Mundial",177,2021-05-01,3
"1205",2021-05-19,"Interna","Caixa Econômica Federal","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",2667161.54,"05",2021,"202105","Estado do Rio de Janeiro","Rio de Janeiro","Caixa Econômica Federal",469,2021-05-01,4
"1206",2021-05-15,"Externa","Banco Mundial","Organismos Multilaterais","Rio de Janeiro","Estados","Honra de Aval",62541939.78,"05",2021,"202105","Estado do Rio de Janeiro","Rio de Janeiro","Banco Mundial",177,2021-05-01,5
"1207",2021-05-19,"Interna","Caixa Econômica Federal","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",982234.9,"05",2021,"202105","Estado do Rio de Janeiro","Rio de Janeiro","Caixa Econômica Federal",469,2021-05-01,6
"1208",2021-05-15,"Externa","Banco Mundial","Organismos Multilaterais","Rio de Janeiro","Estados","Honra de Aval",55814757.73,"05",2021,"202105","Estado do Rio de Janeiro","Rio de Janeiro","Banco Mundial",177,2021-05-01,7
"1209",2021-05-15,"Externa","Banco Mundial","Organismos Multilaterais","Rio de Janeiro","Estados","Honra de Aval",1205686.15,"05",2021,"202105","Estado do Rio de Janeiro","Rio de Janeiro","Banco Mundial",177,2021-05-01,8
"1210",2021-05-15,"Externa","BID","Organismos Multilaterais","Rio de Janeiro","Estados","Honra de Aval",2939002.74,"05",2021,"202105","Estado do Rio de Janeiro","Rio de Janeiro","Demais credores",122,2021-05-01,9
"1211",2021-05-17,"Interna","Banco do Brasil S/A","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",7717659.07,"05",2021,"202105","Estado do Rio de Janeiro","Rio de Janeiro","Banco do Brasil S/A",145,2021-05-01,10
"1212",2021-05-17,"Interna","BNDES","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",22710164.91,"05",2021,"202105","Estado do Rio de Janeiro","Rio de Janeiro","BNDES",396,2021-05-01,11
"1213",2021-05-17,"Interna","BNDES","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",3013240.49,"05",2021,"202105","Estado do Rio de Janeiro","Rio de Janeiro","BNDES",396,2021-05-01,12
"1214",2021-05-17,"Interna","BNDES","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",24339191.15,"05",2021,"202105","Estado do Rio de Janeiro","Rio de Janeiro","BNDES",396,2021-05-01,13
"1215",2021-05-17,"Interna","BNDES","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",4089220.69,"05",2021,"202105","Estado do Rio de Janeiro","Rio de Janeiro","BNDES",396,2021-05-01,14
"1216",2021-05-07,"Interna","Banco do Brasil S/A","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",344994992.79,"05",2021,"202105","Estado do Rio de Janeiro","Rio de Janeiro","Banco do Brasil S/A",145,2021-05-01,15
"1217",2021-05-15,"Externa","BID","Organismos Multilaterais","Minas Gerais","Estados","Honra de Aval",1347545.81,"05",2021,"202105","Minas Gerais","Minas Gerais","Demais credores",122,2021-05-01,16
"1218",2021-05-14,"Externa","BID","Organismos Multilaterais","Minas Gerais","Estados","Honra de Aval",7426599.91,"05",2021,"202105","Minas Gerais","Minas Gerais","Demais credores",122,2021-05-01,17
"1219",2021-05-14,"Externa","BID","Organismos Multilaterais","Minas Gerais","Estados","Honra de Aval",7078298.37,"05",2021,"202105","Minas Gerais","Minas Gerais","Demais credores",122,2021-05-01,18
"1220",2021-05-15,"Externa","BID","Organismos Multilaterais","Minas Gerais","Estados","Honra de Aval",1756188.28,"05",2021,"202105","Minas Gerais","Minas Gerais","Demais credores",122,2021-05-01,19
"1221",2021-05-17,"Interna","BNDES","Bancos Federais","Minas Gerais","Estados","Honra de Aval",3310059.26,"05",2021,"202105","Minas Gerais","Minas Gerais","BNDES",396,2021-05-01,20
"1222",2021-05-17,"Interna","BNDES","Bancos Federais","Minas Gerais","Estados","Honra de Aval",15911456.45,"05",2021,"202105","Minas Gerais","Minas Gerais","BNDES",396,2021-05-01,21
"1223",2021-05-17,"Interna","BNDES","Bancos Federais","Minas Gerais","Estados","Honra de Aval",1196586.83,"05",2021,"202105","Minas Gerais","Minas Gerais","BNDES",396,2021-05-01,22
"1224",2021-05-17,"Interna","Caixa Econômica Federal","Bancos Federais","Amapá","Estados","Honra de Aval",8638751.22,"05",2021,"202105","Demais entes","Amapá","Caixa Econômica Federal",469,2021-05-01,23
"1225",2021-05-17,"Interna","Caixa Econômica Federal","Bancos Federais","Goiás","Estados","Honra de Aval",28395259.65,"05",2021,"202105","Demais entes","Goiás","Caixa Econômica Federal",469,2021-05-01,24
"1226",2021-05-15,"Interna","Caixa Econômica Federal","Bancos Federais","Goiás","Estados","Honra de Aval",29336929.5,"05",2021,"202105","Demais entes","Goiás","Caixa Econômica Federal",469,2021-05-01,25
"1227",2021-05-17,"Interna","Caixa Econômica Federal","Bancos Federais","Goiás","Estados","Honra de Aval",3285967.77,"05",2021,"202105","Demais entes","Goiás","Caixa Econômica Federal",469,2021-05-01,26
"1228",2021-05-17,"Interna","Banco do Brasil S/A","Bancos Federais","Rio Grande do Norte","Estados","Honra de Aval",2818739.28,"05",2021,"202105","Demais entes","Rio Grande do Norte","Banco do Brasil S/A",145,2021-05-01,27
"1229",2021-05-17,"Interna","BNDES","Bancos Federais","Amapá","Estados","Honra de Aval",5555533.93,"05",2021,"202105","Demais entes","Amapá","BNDES",396,2021-05-01,28
"1230",2021-05-17,"Interna","BNDES","Bancos Federais","Goiás","Estados","Honra de Aval",2254647.96,"05",2021,"202105","Demais entes","Goiás","BNDES",396,2021-05-01,29
"1231",2021-05-17,"Interna","BNDES","Bancos Federais","Goiás","Estados","Honra de Aval",15666178.95,"05",2021,"202105","Demais entes","Goiás","BNDES",396,2021-05-01,30
"1232",2021-05-17,"Interna","BNDES","Bancos Federais","Amapá","Estados","Honra de Aval",2365092.19,"05",2021,"202105","Demais entes","Amapá","BNDES",396,2021-05-01,31
"1233",2021-05-17,"Interna","BNDES","Bancos Federais","Rio Grande do Norte","Estados","Honra de Aval",2195605.58,"05",2021,"202105","Demais entes","Rio Grande do Norte","BNDES",396,2021-05-01,32
"1234",2021-06-19,"Interna","Caixa Econômica Federal","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",984268.72,"06",2021,"202106","Estado do Rio de Janeiro","Rio de Janeiro","Caixa Econômica Federal",469,2021-06-01,1
"1235",2021-06-19,"Interna","Caixa Econômica Federal","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",2673959.11,"06",2021,"202106","Estado do Rio de Janeiro","Rio de Janeiro","Caixa Econômica Federal",469,2021-06-01,2
"1236",2021-06-25,"Interna","Caixa Econômica Federal","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",14749154.89,"06",2021,"202106","Estado do Rio de Janeiro","Rio de Janeiro","Caixa Econômica Federal",469,2021-06-01,3
"1237",2021-06-15,"Externa","BID","Organismos Multilaterais","Rio de Janeiro","Estados","Honra de Aval",6014672.4,"06",2021,"202106","Estado do Rio de Janeiro","Rio de Janeiro","Demais credores",122,2021-06-01,4
"1238",2021-06-15,"Externa","BID","Organismos Multilaterais","Rio de Janeiro","Estados","Honra de Aval",15386257.42,"06",2021,"202106","Estado do Rio de Janeiro","Rio de Janeiro","Demais credores",122,2021-06-01,5
"1239",2021-06-15,"Interna","Banco do Brasil S/A","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",7400229.48,"06",2021,"202106","Estado do Rio de Janeiro","Rio de Janeiro","Banco do Brasil S/A",145,2021-06-01,6
"1240",2021-06-15,"Interna","BNDES","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",21689602.73,"06",2021,"202106","Estado do Rio de Janeiro","Rio de Janeiro","BNDES",396,2021-06-01,7
"1241",2021-06-15,"Interna","BNDES","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",2904126.52,"06",2021,"202106","Estado do Rio de Janeiro","Rio de Janeiro","BNDES",396,2021-06-01,8
"1242",2021-06-15,"Interna","BNDES","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",22970707.4,"06",2021,"202106","Estado do Rio de Janeiro","Rio de Janeiro","BNDES",396,2021-06-01,9
"1243",2021-06-15,"Interna","BNDES","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",3959442.05,"06",2021,"202106","Estado do Rio de Janeiro","Rio de Janeiro","BNDES",396,2021-06-01,10
"1244",2021-06-15,"Interna","Banco do Brasil S/A","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",417059195.55,"06",2021,"202106","Estado do Rio de Janeiro","Rio de Janeiro","Banco do Brasil S/A",145,2021-06-01,11
"1245",2021-06-07,"Externa","Corporacão Andina de Fomento","Organismos Multilaterais","Rio de Janeiro","Estados","Honra de Aval",46173417.13,"06",2021,"202106","Estado do Rio de Janeiro","Rio de Janeiro","Demais credores",49,2021-06-01,12
"1246",2021-06-21,"Interna","Banco do Brasil S/A","Bancos Federais","Minas Gerais","Estados","Honra de Aval",436804406.55,"06",2021,"202106","Minas Gerais","Minas Gerais","Banco do Brasil S/A",145,2021-06-01,13
"1247",2021-06-15,"Interna","BNDES","Bancos Federais","Minas Gerais","Estados","Honra de Aval",3254727.59,"06",2021,"202106","Minas Gerais","Minas Gerais","BNDES",396,2021-06-01,14
"1248",2021-06-03,"Externa","Agência Francesa de Desevolvimento","Agências Governamentais","Minas Gerais","Estados","Honra de Aval",85812152.4,"06",2021,"202106","Minas Gerais","Minas Gerais","Demais credores",18,2021-06-01,15
"1249",2021-06-15,"Externa","Banco Mundial","Organismos Multilaterais","Rio Grande do Norte","Estados","Honra de Aval",35591715.49,"06",2021,"202106","Demais entes","Rio Grande do Norte","Banco Mundial",177,2021-06-01,16
"1250",2021-06-15,"Interna","Caixa Econômica Federal","Bancos Federais","Amapá","Estados","Honra de Aval",8097017.21,"06",2021,"202106","Demais entes","Amapá","Caixa Econômica Federal",469,2021-06-01,17
"1251",2021-06-15,"Interna","Caixa Econômica Federal","Bancos Federais","Goiás","Estados","Honra de Aval",26898482.87,"06",2021,"202106","Demais entes","Goiás","Caixa Econômica Federal",469,2021-06-01,18
"1252",2021-06-15,"Interna","Caixa Econômica Federal","Bancos Federais","Goiás","Estados","Honra de Aval",28741532.06,"06",2021,"202106","Demais entes","Goiás","Caixa Econômica Federal",469,2021-06-01,19
"1253",2021-06-15,"Interna","Caixa Econômica Federal","Bancos Federais","Goiás","Estados","Honra de Aval",3116313.36,"06",2021,"202106","Demais entes","Goiás","Caixa Econômica Federal",469,2021-06-01,20
"1254",2021-06-15,"Interna","Banco do Brasil S/A","Bancos Federais","Rio Grande do Norte","Estados","Honra de Aval",2702064.81,"06",2021,"202106","Demais entes","Rio Grande do Norte","Banco do Brasil S/A",145,2021-06-01,21
"1255",2021-06-15,"Interna","BNDES","Bancos Federais","Amapá","Estados","Honra de Aval",5314037.92,"06",2021,"202106","Demais entes","Amapá","BNDES",396,2021-06-01,22
"1256",2021-06-15,"Interna","BNDES","Bancos Federais","Goiás","Estados","Honra de Aval",2157279.22,"06",2021,"202106","Demais entes","Goiás","BNDES",396,2021-06-01,23
"1257",2021-06-15,"Interna","BNDES","Bancos Federais","Goiás","Estados","Honra de Aval",14967815.03,"06",2021,"202106","Demais entes","Goiás","BNDES",396,2021-06-01,24
"1258",2021-06-15,"Interna","BNDES","Bancos Federais","Amapá","Estados","Honra de Aval",2262282.94,"06",2021,"202106","Demais entes","Amapá","BNDES",396,2021-06-01,25
"1259",2021-06-15,"Interna","BNDES","Bancos Federais","Rio Grande do Norte","Estados","Honra de Aval",2100786.65,"06",2021,"202106","Demais entes","Rio Grande do Norte","BNDES",396,2021-06-01,26
"1260",2021-07-28,"Externa","BID","Organismos Multilaterais","Rio de Janeiro","Estados","Honra de Aval",27806824.09,"07",2021,"202107","Estado do Rio de Janeiro","Rio de Janeiro","Demais credores",122,2021-07-01,1
"1261",2021-07-25,"Interna","Caixa Econômica Federal","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",14939144.75,"07",2021,"202107","Estado do Rio de Janeiro","Rio de Janeiro","Caixa Econômica Federal",469,2021-07-01,2
"1262",2021-07-15,"Interna","BNDES","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",4454.11,"07",2021,"202107","Estado do Rio de Janeiro","Rio de Janeiro","BNDES",396,2021-07-01,3
"1263",2021-07-15,"Interna","BNDES","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",19043.18,"07",2021,"202107","Estado do Rio de Janeiro","Rio de Janeiro","BNDES",396,2021-07-01,4
"1264",2021-07-19,"Interna","Caixa Econômica Federal","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",979531.08,"07",2021,"202107","Estado do Rio de Janeiro","Rio de Janeiro","Caixa Econômica Federal",469,2021-07-01,5
"1265",2021-07-19,"Interna","Caixa Econômica Federal","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",2662365.85,"07",2021,"202107","Estado do Rio de Janeiro","Rio de Janeiro","Caixa Econômica Federal",469,2021-07-01,6
"1266",2021-07-15,"Interna","Banco do Brasil S/A","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",7536350.75,"07",2021,"202107","Estado do Rio de Janeiro","Rio de Janeiro","Banco do Brasil S/A",145,2021-07-01,7
"1267",2021-07-15,"Interna","BNDES","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",22287402.42,"07",2021,"202107","Estado do Rio de Janeiro","Rio de Janeiro","BNDES",396,2021-07-01,8
"1268",2021-07-15,"Interna","BNDES","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",2978832.78,"07",2021,"202107","Estado do Rio de Janeiro","Rio de Janeiro","BNDES",396,2021-07-01,9
"1269",2021-07-15,"Interna","BNDES","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",23662854.58,"07",2021,"202107","Estado do Rio de Janeiro","Rio de Janeiro","BNDES",396,2021-07-01,10
"1270",2021-07-15,"Interna","BNDES","Bancos Federais","Rio de Janeiro","Estados","Honra de Aval",4006645.55,"07",2021,"202107","Estado do Rio de Janeiro","Rio de Janeiro","BNDES",396,2021-07-01,11
